depth,learning_rate,l2_leaf_reg,iterations,mean_PR_AUC
8,0.05,5,200,0.2198457347150456
6,0.1,1,350,0.21643144434244407
4,0.1,1,350,0.2160613853550687
6,0.1,5,350,0.21552581659152362
8,0.1,5,350,0.21079048616847856
