Model,Accuracy,Precision,Recall,F1,ROC_AUC,PR_AUC
Baseline (majority class),0.8881,0.0,0.0,0.0,0.5,0.1119
Logistic Regression,0.6725,0.1778,0.5316,0.2665,0.6606,0.2122
Random Forest,0.6888,0.1858,0.5266,0.2747,0.6654,0.2192
CatBoost,0.6556,0.1782,0.5754,0.2721,0.6681,0.2291
